# Timestamp(s) Write_IOPS
15365.56 0.00
15375.57 6930.67
15385.57 57673.44
15395.57 13010.78
15405.57 9347.08
15415.57 10690.49
15425.57 10673.57
15435.57 10168.49
15445.59 10566.88
15455.59 9614.56
15465.59 10462.58
15475.59 10085.99
15485.59 9807.18
15495.61 10555.75
15505.62 9868.43
15515.62 9945.77
15525.62 10582.47
15535.62 9781.29
15545.62 10010.56
15555.62 10711.58
15565.62 9610.86
15575.62 9859.16
15585.62 10679.99
15595.62 9528.90
15605.62 10061.79
15615.62 10671.39
15625.62 9484.98
15635.62 10138.86
15645.62 10621.02
15655.62 9427.36
15665.62 10154.25
15680.46 6076.15
