# Timestamp(s) Write_IOPS
13149.17 0.00
13160.81 2501.59
13183.92 0.17
13198.84 0.00
13208.84 61097.94
13218.84 12576.20
13228.84 12620.73
13238.84 12693.29
13248.84 12656.47
13258.84 12580.59
13268.84 12522.39
13278.84 12321.21
13288.84 12089.79
13298.84 11920.63
13308.84 11700.19
13318.84 11487.14
13328.84 11422.28
13338.84 11269.19
13348.86 10918.32
13358.86 10614.37
13368.86 10277.48
13378.86 10486.97
13388.86 10007.68
13398.86 9531.86
13408.86 9636.09
13418.86 9417.49
13428.86 9127.10
13438.86 8873.90
13448.88 9100.01
13458.88 9501.39
13468.88 9324.40
13478.90 9387.48
13488.90 9751.26
13499.56 8534.07
