# Timestamp(s) Write_IOPS
7915.47 0.00
7927.45 2428.78
7937.45 60192.37
7947.45 13135.63
7957.45 9134.68
7967.45 8892.44
7977.45 9519.60
7987.45 9827.65
7997.49 9314.02
8007.49 9541.06
8017.50 9508.92
8027.50 9469.28
8037.50 9471.40
8047.52 9441.69
8057.55 9489.58
8067.56 9388.36
8077.59 9435.25
8087.59 9488.88
8097.59 9463.59
8107.59 9470.48
8117.59 9449.06
8127.59 9499.96
8137.61 9433.56
8147.61 9482.68
8157.61 9505.44
8167.65 9421.16
8177.65 9509.69
8187.67 9467.54
8197.67 9471.08
8207.67 9444.80
8217.67 9491.98
8227.67 9433.89
8258.97 284.95
