# Timestamp(s) Write_IOPS
10935.17 0.00
10947.17 2424.80
10957.17 60678.70
10967.17 12877.29
10977.17 9562.05
10987.17 10634.60
10997.20 10658.67
11007.20 10017.84
11017.20 10642.43
11027.20 9459.87
11037.20 10197.69
11047.20 10117.97
11057.20 9538.11
11067.20 10398.97
11077.20 9927.19
11087.20 9611.08
11097.20 10263.22
11107.20 9863.09
11117.22 9656.47
11127.22 10468.08
11137.22 9979.17
11147.22 9887.86
11157.23 10467.60
11167.23 9898.31
11177.23 9963.30
11187.23 10519.29
11197.23 9798.46
11207.23 9985.90
11217.23 10596.16
11227.23 9623.87
11237.23 10116.80
11247.23 10703.07
