# Timestamp(s) Write_IOPS
10525.91 0.00
10536.34 1624.16
10546.51 15696.83
10556.51 49129.51
10566.51 12997.86
10576.51 12634.93
10586.51 12361.68
10596.51 12121.97
10606.51 11869.99
10616.52 11672.52
10626.52 11392.00
10636.52 11011.65
10646.53 10870.28
10656.55 10537.62
10666.55 10290.20
10676.55 10039.09
10686.55 9684.96
10696.55 9418.56
10706.55 9085.89
10716.55 8814.15
10726.57 8428.50
10736.57 8169.07
10746.57 7889.38
10756.57 7567.78
10766.57 7542.88
10776.57 7598.34
10786.58 7628.10
10796.58 7668.28
10806.59 7643.29
10816.59 7665.57
10826.60 7553.91
10836.60 7678.30
10850.84 4743.16
