# Timestamp(s) Write_IOPS
9914.04 0.00
9925.33 15637.48
9935.33 49193.12
9945.33 12520.16
9955.33 8452.75
9965.33 9151.21
9975.33 9695.15
9985.33 9629.18
9995.33 9411.41
10005.36 9534.94
10015.36 9544.87
10025.36 9455.88
10035.36 9595.29
10045.36 9464.19
10055.36 9521.98
10065.36 9530.17
10075.37 9446.11
10085.37 9500.56
10095.40 9451.65
10105.40 9460.88
10115.40 9346.00
10125.40 9402.50
10135.40 9295.79
10145.40 9366.29
10155.42 9341.68
10165.42 9311.55
10175.45 9347.62
10185.46 9239.48
10195.46 9381.10
10205.47 9307.84
10215.47 9389.80
10225.47 9376.51
