# Timestamp(s) Write_IOPS
14868.14 0.00
14879.55 2549.58
14889.55 61144.14
14899.55 12921.89
14909.57 9478.43
14919.57 10667.40
14929.58 10676.97
14939.58 10149.89
14949.61 10643.79
14959.61 9557.08
14969.61 10432.79
14979.61 10116.13
14989.61 9857.79
14999.61 10523.44
15009.64 9877.09
15019.64 9925.38
15029.64 10542.58
15039.65 9773.47
15049.65 9953.98
15059.65 10580.04
15069.65 9808.27
15079.65 9939.34
15089.65 10608.76
15099.65 9619.87
15109.65 9864.65
15119.65 10594.68
15129.65 9435.30
15139.65 9807.56
15149.65 10435.46
15159.65 9473.77
15169.66 9746.95
15184.35 6431.16
