# Timestamp(s) Write_IOPS
6056.66 0.00
6068.00 2566.14
6078.90 54107.71
6088.90 12415.66
6098.93 11639.92
6108.93 9585.15
6118.93 8081.49
6128.93 8638.09
6138.93 8717.77
6148.93 8974.78
6158.95 9213.75
6168.98 9438.33
6178.98 8971.76
6188.98 9181.88
6198.98 9051.18
6209.01 9137.40
6219.01 9255.98
6229.04 9210.31
6239.04 9304.76
6249.04 9191.95
6259.04 9268.92
6269.04 9067.60
6279.04 9313.66
6289.04 9125.58
6299.04 9118.39
6309.04 9195.06
6319.07 9250.71
6329.07 9144.97
6339.07 9093.28
6349.07 9288.90
6359.07 9279.34
6369.07 9167.86
