# Timestamp(s) Write_IOPS
2728.96 0.00
2739.66 2719.03
2750.91 52411.45
2760.91 12781.44
2770.91 9986.18
2780.95 8403.86
2790.96 9027.45
2800.96 9380.98
2810.99 9473.94
2821.00 9156.69
2831.00 9314.29
2841.00 9315.50
2851.00 9350.99
2861.00 9329.44
2871.00 9311.63
2881.00 9295.57
2891.00 9375.17
2901.03 9288.37
2911.06 9330.44
2921.06 9221.78
2931.07 9309.10
2941.10 9180.71
2951.10 9316.33
2961.10 9224.09
2971.10 9250.45
2981.10 9185.71
2991.10 9120.78
3001.13 9128.53
3011.17 9146.06
3021.17 9183.89
3031.17 9108.88
3041.19 9042.70
