# Timestamp(s) Write_IOPS
9314.74 0.00
9326.83 2406.35
9336.83 61165.67
9346.83 13073.37
9356.88 8788.84
9366.88 9024.60
9376.88 9629.12
9386.88 9725.00
9396.88 9301.90
9406.88 9511.18
9416.88 9449.90
9426.88 9485.59
9436.88 9453.19
9446.88 9348.29
9456.89 9476.61
9466.89 9323.99
9476.89 9380.69
9486.89 9389.13
9496.89 9313.08
9506.89 9260.49
9516.90 9203.44
9526.90 9306.19
9536.91 9128.46
9546.91 9260.60
9556.91 9189.75
9566.91 9264.97
9576.91 9220.69
9586.91 9205.17
9596.91 9156.16
9606.91 9076.19
9616.91 9088.38
9627.59 8384.35
