# Timestamp(s) Write_IOPS
1775.96 0.00
1788.42 2334.89
1799.76 52012.57
1809.76 12830.49
1819.76 10023.48
1829.76 8475.67
1839.76 9021.48
1849.76 9336.80
1859.76 9461.20
1869.76 9194.77
1879.76 9313.15
1889.78 9313.07
1899.78 9279.45
1909.79 9207.33
1919.79 9077.84
1929.79 9286.03
1939.79 9174.96
1949.82 9177.79
1959.82 9123.39
1969.82 9058.83
1979.82 9142.18
1989.82 9105.50
1999.82 9028.23
2009.82 9125.17
2019.82 9148.88
2029.82 9155.25
2039.82 9193.96
2049.82 9170.27
2059.82 9204.36
2069.82 9214.54
2079.86 9136.52
2089.86 9245.89
