# Timestamp(s) Write_IOPS
1101.63 0.00
1111.76 1671.49
1122.57 1125.01
1132.57 59373.17
1142.57 13062.19
1152.58 9846.45
1162.60 8387.19
1172.63 8874.14
1182.63 9334.39
1192.63 9234.80
1202.63 9022.47
1212.63 9024.59
1222.63 9066.36
1232.63 9134.37
1242.63 9276.28
1252.63 9062.28
1262.63 9378.26
1272.63 9263.87
1282.63 9287.37
1292.65 9216.55
1302.65 9426.47
1312.65 9257.89
1322.65 9271.06
1332.65 9384.40
1342.65 9307.59
1352.65 9376.48
1362.65 9335.27
1372.68 9340.53
1382.68 9376.43
1392.68 9289.09
1402.68 9332.99
1412.70 9313.48
1422.70 9357.90
1462.45 965.55
