# Timestamp(s) Write_IOPS
55551.48 0.00
55577.55 1116.41
55587.55 61180.75
55597.55 13035.09
55607.55 10952.97
55617.55 8511.79
55627.59 8238.64
55637.59 8702.29
55647.61 8905.05
55657.61 8694.48
55667.65 8641.58
55677.65 8754.58
55687.65 8741.88
55697.65 8697.87
55707.69 8694.30
55717.69 8785.29
55727.69 8757.40
55737.69 8707.38
55747.72 7952.11
55757.72 6138.66
55767.72 5800.66
55777.72 5608.50
55787.72 6133.46
55797.72 5681.14
55807.72 8698.77
55817.72 8703.95
55827.72 8717.06
55837.72 8681.27
55847.72 8730.15
55857.72 8727.94
55867.75 8674.60
55903.05 310.63
