# Timestamp(s) Write_IOPS
8805.83 0.00
8816.47 16498.09
8826.47 49226.25
8836.49 12413.86
8846.52 8463.96
8856.56 8971.68
8866.56 9608.88
8876.56 9532.87
8886.56 9152.07
8896.59 9302.05
8906.59 9423.07
8916.59 9257.52
8926.59 9283.21
8936.59 9250.26
8946.59 9275.38
8956.61 9142.46
8966.61 9197.59
8976.61 9187.84
8986.62 9235.58
8996.66 9301.71
9006.66 9101.06
9016.66 9115.02
9026.66 9155.78
9036.68 9261.88
9046.68 9320.29
9056.68 9254.27
9066.68 9195.39
9076.68 9258.33
9086.68 9106.47
9096.69 9215.78
9106.69 9308.18
