# Timestamp(s) Write_IOPS
11584.02 0.00
11595.91 2447.66
11605.91 61078.02
11615.91 12894.27
11625.91 9523.97
11635.91 10364.78
11645.91 10651.29
11655.91 10010.11
11665.91 10745.57
11675.91 9596.07
11685.91 10419.53
11695.91 10319.06
11705.94 9736.19
11715.94 10591.79
11725.94 10072.39
11735.94 9788.77
11745.96 10448.53
11755.97 9937.51
11765.98 9943.11
11775.98 10604.17
11785.98 9764.96
11795.98 9856.98
11806.00 10613.98
11816.00 9671.14
11826.00 10083.88
11836.00 10439.80
11846.00 9567.60
11856.02 10019.02
11866.02 10696.87
11876.02 9539.58
11886.03 10133.15
11896.03 10607.05
11931.53 41.01
