# Timestamp(s) Write_IOPS
3944.82 0.00
3954.89 2444.30
3979.63 181.38
3989.83 43376.18
3999.83 24887.29
4009.83 11941.78
4019.83 9651.62
4029.83 8098.47
4039.85 8528.52
4049.85 8869.30
4059.87 9004.13
4069.87 8698.77
4079.91 8747.44
4089.95 8877.29
4099.95 8834.85
4109.95 8763.49
4119.97 8807.54
4129.97 8838.39
4139.97 8742.87
4149.97 8812.29
4159.97 8781.50
4169.97 8799.00
4179.99 8810.95
4190.03 8816.11
4200.06 8791.08
4210.06 8790.89
4220.06 8758.22
4230.08 8791.93
4240.09 8799.82
4250.09 8827.32
4260.09 8804.17
4270.09 8755.40
4280.11 8771.05
4291.34 4060.56
