# Timestamp(s) Write_IOPS
56023.59 0.00
56033.73 2870.75
56043.73 60042.56
56053.73 12512.19
56063.73 12562.39
56073.73 12587.18
56083.73 12711.39
56093.73 12623.59
56103.73 12526.70
56113.73 12280.85
56123.73 12069.76
56133.73 11888.59
56143.73 11790.40
56153.73 11550.55
56163.73 11284.42
56173.73 11239.06
56183.75 10822.14
56193.75 10673.55
56203.75 10229.08
56213.75 9857.68
56223.75 9567.28
56233.75 9572.68
56243.75 9598.28
56253.78 9333.83
56263.81 9433.32
56273.81 8514.29
56283.81 9083.79
56293.81 9425.09
56303.81 8801.19
56313.81 9174.50
56323.81 9387.78
