# Timestamp(s) Write_IOPS
14333.56 0.00
14345.36 2467.50
14355.36 61152.47
14365.36 12982.42
14375.36 9449.79
14385.36 10650.29
14395.36 10634.29
14405.36 10116.98
14415.36 10555.26
14425.36 9438.50
14435.36 10226.88
14445.36 9957.69
14455.37 9432.51
14465.39 10276.09
14475.42 9941.61
14485.42 9380.03
14495.44 9965.72
14505.44 10170.52
14515.44 9335.35
14525.45 10011.57
14535.47 10137.07
14545.47 9464.47
14555.47 9998.86
14565.47 10167.05
14575.47 9584.18
14585.47 9962.98
14595.50 10257.63
14605.50 9634.50
14615.50 9976.58
14625.50 10282.27
14635.50 9653.90
14645.63 9278.62
