# Timestamp(s) Write_IOPS
7052.52 0.00
7062.92 2796.10
7072.92 60348.51
7082.92 12970.54
7092.95 9750.70
7102.95 8579.79
7112.95 9109.08
7122.95 9482.36
7132.95 9517.68
7142.98 9235.57
7153.01 9356.39
7163.01 9321.89
7173.01 9393.36
7183.01 9294.18
7193.01 9340.47
7203.01 9389.69
7213.02 9345.44
7223.02 9348.68
7233.02 9342.17
7243.02 9388.79
7253.05 9302.91
7263.05 9334.18
7273.05 9365.66
7283.05 9355.17
7293.05 9288.38
7303.05 9331.29
7313.05 9272.85
7323.05 9372.70
7333.05 9350.66
7343.05 9354.69
7353.05 9334.17
7363.05 9388.80
