# Timestamp(s) Write_IOPS
13721.95 0.00
13738.58 1750.38
13748.58 61048.24
13758.58 12396.79
13768.58 12482.87
13778.58 12699.79
13788.58 12685.37
13798.58 12612.68
13808.58 12424.57
13818.58 12234.59
13828.58 12061.60
13838.59 11929.44
13848.61 11729.36
13858.61 11626.12
13868.61 11536.75
13878.61 11317.70
13888.61 11040.35
13898.61 10734.78
13908.61 10876.12
13918.61 10239.35
13928.63 10157.10
13938.63 9900.20
13948.63 9102.12
13958.63 9862.19
13968.67 8778.65
13978.67 8708.70
13988.71 9265.43
13998.71 9892.88
14008.71 9934.58
14018.71 9736.78
14028.71 9473.28
14038.88 8502.93
