# Timestamp(s) Write_IOPS
12640.03 0.00
12651.15 2618.39
12661.15 60992.48
12671.15 12589.76
12681.15 12725.39
12691.15 12675.63
12701.15 12559.17
12711.15 12495.79
12721.15 12441.88
12731.15 12117.69
12741.15 11883.66
12751.15 11671.98
12761.15 11393.20
12771.15 11008.50
12781.15 10695.98
12791.15 10436.87
12801.19 9984.44
12811.19 9678.90
12821.19 9363.94
12831.22 8988.04
12841.22 8585.51
12851.22 8366.56
12861.22 7768.69
12871.23 8025.50
12881.28 8671.30
12891.28 8198.97
12901.30 8894.62
12911.32 8706.62
12921.32 8915.19
12931.32 8708.97
12941.32 8727.18
12951.98 7949.32
