# Timestamp(s) Write_IOPS
6571.94 0.00
6582.99 2633.87
6593.24 57575.80
6603.24 12515.09
6613.24 11608.26
6623.24 9367.58
6633.27 7934.67
6643.27 8542.00
6653.29 8711.44
6663.29 8908.39
6673.29 9248.19
6683.29 9225.08
6693.29 8998.13
6703.29 9020.97
6713.29 9008.92
6723.31 9062.67
6733.31 9132.42
6743.31 9201.58
6753.31 9144.80
6763.31 8968.08
6773.31 9203.37
6783.31 9008.18
6793.31 9106.48
6803.31 9126.16
6813.31 9175.84
6823.31 9117.85
6833.31 9056.28
6843.31 9178.25
6853.34 9023.66
6863.34 9130.44
6873.34 9159.78
6883.34 9137.52
