# Timestamp(s) Write_IOPS
4854.80 0.00
4865.86 2631.99
4875.86 61166.80
4885.86 12994.40
4895.87 9368.48
4905.87 8591.76
4915.87 9089.32
4925.87 9460.60
4935.87 9431.09
4945.87 9338.67
4955.91 9318.66
4965.91 9421.47
4975.94 9376.45
4985.95 9351.15
4995.95 9366.33
5005.95 9326.29
5015.99 9358.21
5025.99 9436.75
5035.99 9324.43
5045.99 9417.81
5056.00 9369.80
5066.00 9347.27
5076.00 9344.95
5086.00 9380.64
5096.03 9331.69
5106.03 9276.74
5116.03 9341.38
5126.03 9400.08
5136.03 9386.67
5146.04 9368.95
5156.04 9363.07
5166.04 9398.49
