# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
1101.63 0.0000 0 0 0
1111.76 1.0000 135512 0 135512
1122.57 1.0000 97328 0 97328
1132.57 1.0000 4749872 0 4749872
1142.57 1.0000 1044984 0 1044984
1152.58 1.1830 788416 144299 932715
1162.60 1.3127 672104 210193 882297
1172.63 1.2592 711952 184549 896501
1182.63 1.2145 746752 160159 906911
1192.63 1.2151 738784 158891 897675
1202.63 1.2298 721800 165845 887645
1212.63 1.2312 721976 166914 888890
1222.63 1.2239 725312 162411 887723
1232.63 1.2209 730752 161423 892175
1242.63 1.2103 742112 156053 898165
1252.63 1.2264 724984 164118 889102
1262.63 1.2025 750264 151933 902197
1272.63 1.2141 741112 158695 899807
1282.63 1.1978 742992 147000 889992
1292.65 1.2134 738728 157643 896371
1302.65 1.1992 754120 150213 904333
1312.65 1.2104 740632 155847 896479
1322.65 1.2107 741688 156253 897941
1332.65 1.2013 750752 151152 901904
1342.65 1.2049 744608 152540 897148
1352.65 1.2075 750120 155682 905802
1362.65 1.2122 746824 158464 905288
1372.68 1.2045 749400 153273 902673
1382.68 1.2060 750120 154505 904625
1392.68 1.2134 743128 158557 901685
1402.68 1.2064 746640 154076 900716
1412.70 1.2131 746824 159179 906003
1422.70 1.2048 748632 153296 901928
1462.45 1.2189 307056 67202 374258
