# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
56023.59 0.0000 0 0 0
56033.73 1.0000 232800 0 232800
56043.73 1.0000 4803448 0 4803448
56053.73 1.0000 1000976 0 1000976
56063.73 1.0001 1004992 89 1005081
56073.73 1.0011 1006976 1063 1008039
56083.73 1.0029 1016912 2989 1019901
56093.73 1.0065 1009888 6603 1016491
56103.73 1.0123 1002136 12359 1014495
56113.73 1.0220 982472 21588 1004060
56123.73 1.0339 965584 32761 998345
56133.73 1.0440 951088 41807 992895
56143.73 1.0541 943240 50993 994233
56153.73 1.0628 924048 58030 982078
56163.73 1.0771 902760 69594 972354
56173.73 1.0831 899136 74710 973846
56183.75 1.1070 867648 92827 960475
56193.75 1.1168 853888 99751 953639
56203.75 1.1513 818328 123838 942166
56213.75 1.1850 788616 145878 934494
56223.75 1.2074 765384 158728 924112
56233.75 1.2051 765816 157091 922907
56243.75 1.1988 767864 152624 920488
56253.78 1.2214 749096 165882 914978
56263.81 1.2148 756864 162560 919424
56273.81 1.3044 681144 207309 888453
56283.81 1.2438 726704 177156 903860
56293.81 1.2106 754008 158796 912804
56303.81 1.2698 704096 189974 894070
56313.81 1.2338 733960 171633 905593
56323.81 1.2136 751024 160411 911435
