# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
55551.48 0.0000 0 0 0
55577.55 1.0000 232824 0 232824
55587.55 1.0000 4894488 0 4894488
55597.55 1.0000 1042808 0 1042808
55607.55 1.1068 876240 93549 969789
55617.55 1.3145 680944 214143 895087
55627.59 1.3439 662000 227643 889643
55637.59 1.2940 696184 204672 900856
55647.61 1.2694 713992 192330 906322
55657.61 1.2939 695560 204427 899987
55667.65 1.2993 693944 207702 901646
55677.65 1.2848 700368 199462 899830
55687.65 1.2852 699352 199431 898783
55697.65 1.2930 695832 203881 899713
55707.69 1.2908 698336 203059 901395
55717.69 1.2840 702824 199593 902417
55727.69 1.2898 700592 203040 903632
55737.69 1.2875 696592 200258 896850
55747.72 1.2906 637960 185366 823326
55757.72 1.2848 491096 139849 630945
55767.72 1.2901 464056 134613 598669
55777.72 1.2865 448680 128542 577222
55787.72 1.2912 490728 142897 633625
55797.72 1.2887 454512 131203 585715
55807.72 1.2872 695904 199881 895785
55817.72 1.2872 696320 199973 896293
55827.72 1.2872 697368 200318 897686
55837.72 1.2919 694576 202778 897354
55847.72 1.2862 698416 199853 898269
55857.72 1.2866 698240 200082 898322
55867.75 1.2915 695752 202780 898532
55903.05 1.2606 87720 22857 110577
