# Time(s) WAF
11595.91 1.0000
11605.91 1.0000
11615.91 1.0000
11625.91 1.1990
11635.91 1.1311
11645.91 1.1157
11655.91 1.1649
11665.91 1.1181
11675.91 1.2077
11685.91 1.1479
11695.91 1.1491
11705.94 1.1940
11715.94 1.1332
11725.94 1.1645
11735.94 1.1838
11745.96 1.1367
11755.97 1.1742
11765.98 1.1781
11775.98 1.1281
11785.98 1.1844
11795.98 1.1752
11806.00 1.1289
11816.00 1.1899
11826.00 1.1691
11836.00 1.1248
11846.00 1.1967
11856.02 1.1688
11866.02 1.1206
11876.02 1.2068
11886.03 1.1620
11896.03 1.1181
11931.53 1.2088
