# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
4854.80 0.0000 0 0 0
4865.86 1.0000 232792 0 232792
4875.86 1.0000 4893344 0 4893344
4885.86 1.0000 1039560 0 1039560
4895.87 1.2220 750416 166577 916993
4905.87 1.2987 687344 205292 892636
4915.87 1.2517 727152 183025 910177
4925.87 1.2175 756848 164619 921467
4935.87 1.2208 754488 166598 921086
4945.87 1.2330 747096 174077 921173
4955.91 1.2344 748216 175415 923631
4965.91 1.2244 753720 169167 922887
4975.94 1.2273 752192 170982 923174
4985.95 1.2304 749192 172583 921775
4995.95 1.2259 749312 169290 918602
5005.95 1.2265 746104 168960 915064
5015.99 1.2280 751704 171379 923083
5025.99 1.2240 754944 169106 924050
5035.99 1.2303 745960 171772 917732
5045.99 1.2242 753432 168882 922314
5056.00 1.2286 750048 171474 921522
5066.00 1.2259 747784 168955 916739
5076.00 1.2259 747600 168903 916503
5086.00 1.2250 750456 168865 919321
5096.03 1.2293 748640 171634 920274
5106.03 1.2241 742144 166297 908441
5116.03 1.2300 747312 171866 919178
5126.03 1.2244 752008 168716 920724
5136.03 1.2247 750944 168701 919645
5146.04 1.2283 750528 171362 921890
5156.04 1.2256 749048 168966 918014
5166.04 1.2244 751880 168757 920637
