# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
2610.96 0.0000 0 0 0
2621.95 1.0000 232800 0 232800
2631.95 1.0000 4869136 0 4869136
2641.95 1.0000 1042032 0 1042032
2651.95 1.2141 763928 163545 927473
2661.96 1.3015 691000 208321 899321
2671.97 1.2502 731008 182893 913901
2681.97 1.2203 759112 167197 926309
2691.97 1.2160 758960 163953 922913
2701.97 1.2391 740688 177118 917806
2711.98 1.2303 749104 172514 921618
2721.98 1.2260 749152 169321 918473
2731.98 1.2238 752496 168377 920873
2741.98 1.2314 745600 172545 918145
2752.01 1.2287 750936 171753 922689
2762.01 1.2250 751448 169074 920522
2772.01 1.2246 751272 168714 919986
2782.01 1.2301 746248 171737 917985
2792.01 1.2253 749344 168856 918200
2802.01 1.2254 749416 168943 918359
2812.01 1.2260 747760 168966 916726
2822.03 1.2298 746760 171632 918392
2832.03 1.2254 749880 169001 918881
2842.03 1.2253 747904 168528 916432
2852.03 1.2247 751848 168972 920820
2862.03 1.2297 747016 171564 918580
2872.03 1.2259 748600 169112 917712
2882.03 1.2249 750976 168886 919862
2892.05 1.2289 749160 171468 920628
2902.05 1.2249 749696 168614 918310
2912.05 1.2255 749792 169067 918859
2922.05 1.2245 751784 168757 920541
2936.05 1.2279 634352 144546 778898
