# Timestamp(s) WAF User_Writes GC_Writes Total_Writes
1775.96 0.0000 0 0 0
1788.42 1.0000 232800 0 232800
1799.76 1.0000 4719192 0 4719192
1809.76 1.0000 1026440 0 1026440
1819.76 1.1728 801880 138601 940481
1829.76 1.3158 678056 214107 892163
1839.76 1.2566 721720 185188 906908
1849.76 1.2258 746944 168639 915583
1859.76 1.2207 756896 167084 923980
1869.76 1.2427 735584 178534 914118
1879.76 1.2294 745056 170925 915981
1889.78 1.2276 746608 169941 916549
1899.78 1.2313 742360 171677 914037
1909.79 1.2278 736936 167863 904799
1919.79 1.2373 726232 172356 898588
1929.79 1.2206 742888 163900 906788
1939.79 1.2300 734000 168809 902809
1949.82 1.2248 736592 165558 902150
1959.82 1.2191 729872 159930 889802
1969.82 1.2237 724712 162143 886855
1979.82 1.2130 731600 155837 887437
1989.82 1.2179 728440 158761 887201
1999.82 1.2245 722264 162142 884406
2009.82 1.2139 730016 156117 886133
2019.82 1.2148 731912 157199 889111
2029.82 1.2145 732424 157087 889511
2039.82 1.2075 735520 152601 888121
2049.82 1.2150 733624 157717 891341
2059.82 1.2133 736352 157092 893444
2069.82 1.2134 737176 157287 894463
2079.86 1.2143 733800 157238 891038
2089.86 1.2117 739672 156593 896265
