# WriteCount NumberOfLPNs CumulativePercentage
1 299476 48.39
2 49978 56.46
3 50459 64.61
4 44130 71.74
5 36455 77.63
6 28694 82.27
7 21724 85.78
8 16799 88.49
9 12572 90.52
10 9354 92.03
11 7282 93.21
12 5540 94.11
13 4426 94.82
14 3559 95.40
15 2903 95.87
16 2428 96.26
17 2066 96.59
18 1702 96.87
19 1581 97.12
20 1321 97.34
21 1101 97.51
22 992 97.67
23 914 97.82
24 791 97.95
25 706 98.06
26 623 98.16
27 551 98.25
28 529 98.34
29 485 98.42
30 483 98.49
31 407 98.56
32 383 98.62
33 367 98.68
34 352 98.74
35 288 98.79
36 303 98.83
37 240 98.87
38 241 98.91
39 260 98.95
40 228 98.99
41 222 99.03
42 186 99.06
43 192 99.09
44 173 99.12
45 171 99.14
46 146 99.17
47 139 99.19
48 141 99.21
49 135 99.23
50 114 99.25
51 138 99.27
52 101 99.29
53 111 99.31
54 91 99.32
55 95 99.34
56 104 99.36
57 97 99.37
58 93 99.39
59 72 99.40
60 89 99.41
61 82 99.43
62 60 99.44
63 67 99.45
64 52 99.45
65 54 99.46
66 76 99.48
67 65 99.49
68 62 99.50
69 62 99.51
70 61 99.52
71 63 99.53
72 53 99.53
73 56 99.54
74 52 99.55
75 51 99.56
76 43 99.57
77 41 99.57
78 51 99.58
79 45 99.59
80 40 99.60
81 33 99.60
82 41 99.61
83 39 99.61
84 27 99.62
85 48 99.63
86 38 99.63
87 26 99.64
88 33 99.64
89 25 99.65
90 34 99.65
91 29 99.66
92 39 99.66
93 36 99.67
94 19 99.67
95 27 99.68
96 21 99.68
97 22 99.68
98 29 99.69
99 19 99.69
100 22 99.69
101 22 99.70
102 27 99.70
103 17 99.70
104 31 99.71
105 20 99.71
106 21 99.72
107 19 99.72
108 18 99.72
109 23 99.73
110 22 99.73
111 25 99.73
112 18 99.74
113 21 99.74
114 32 99.75
115 17 99.75
116 22 99.75
117 18 99.75
118 17 99.76
119 9 99.76
120 15 99.76
121 12 99.76
122 9 99.76
123 17 99.77
124 11 99.77
125 18 99.77
126 6 99.77
127 18 99.78
128 14 99.78
129 15 99.78
130 15 99.78
131 10 99.78
132 14 99.79
133 13 99.79
134 11 99.79
135 12 99.79
136 10 99.79
137 11 99.80
138 17 99.80
139 13 99.80
140 12 99.80
141 13 99.80
142 6 99.81
143 11 99.81
144 10 99.81
145 10 99.81
146 11 99.81
147 13 99.81
148 14 99.82
149 7 99.82
150 11 99.82
151 8 99.82
152 9 99.82
153 10 99.82
154 12 99.83
155 8 99.83
156 6 99.83
157 6 99.83
158 9 99.83
159 7 99.83
160 2 99.83
161 6 99.83
162 4 99.83
163 6 99.83
164 8 99.84
165 7 99.84
166 9 99.84
167 5 99.84
168 11 99.84
169 6 99.84
170 7 99.84
171 5 99.84
172 11 99.85
173 7 99.85
174 10 99.85
175 6 99.85
176 7 99.85
177 12 99.85
178 2 99.85
179 4 99.85
180 11 99.86
181 7 99.86
182 7 99.86
183 7 99.86
184 9 99.86
185 3 99.86
186 4 99.86
187 4 99.86
188 4 99.86
189 7 99.86
190 4 99.86
191 4 99.87
192 7 99.87
193 5 99.87
194 9 99.87
195 6 99.87
196 3 99.87
197 4 99.87
198 5 99.87
199 6 99.87
200 4 99.87
201 5 99.87
202 7 99.87
203 3 99.88
204 9 99.88
205 5 99.88
206 3 99.88
207 4 99.88
208 6 99.88
209 9 99.88
210 3 99.88
211 8 99.88
212 4 99.88
213 4 99.88
214 3 99.88
215 7 99.89
216 4 99.89
217 2 99.89
218 4 99.89
219 4 99.89
220 4 99.89
221 6 99.89
222 5 99.89
223 8 99.89
224 4 99.89
225 4 99.89
226 2 99.89
227 7 99.89
228 3 99.90
229 5 99.90
230 3 99.90
231 5 99.90
232 2 99.90
233 2 99.90
234 2 99.90
235 7 99.90
236 2 99.90
237 3 99.90
238 2 99.90
239 1 99.90
240 3 99.90
241 2 99.90
242 7 99.90
243 2 99.90
244 2 99.90
245 3 99.90
246 2 99.90
247 2 99.90
248 2 99.90
249 2 99.90
250 3 99.91
251 5 99.91
252 5 99.91
254 1 99.91
255 4 99.91
256 4 99.91
257 3 99.91
258 1 99.91
259 2 99.91
260 3 99.91
261 2 99.91
262 5 99.91
263 2 99.91
264 2 99.91
265 4 99.91
266 4 99.91
268 2 99.91
269 2 99.91
270 3 99.91
271 3 99.91
272 3 99.92
273 5 99.92
274 2 99.92
275 4 99.92
276 2 99.92
277 3 99.92
278 1 99.92
279 1 99.92
280 2 99.92
281 2 99.92
282 1 99.92
283 4 99.92
284 1 99.92
285 2 99.92
286 4 99.92
287 4 99.92
288 1 99.92
289 4 99.92
290 2 99.92
291 2 99.92
292 1 99.92
293 2 99.92
294 2 99.92
297 1 99.92
299 2 99.92
300 3 99.92
301 3 99.93
302 5 99.93
303 2 99.93
304 3 99.93
305 1 99.93
306 1 99.93
307 2 99.93
308 1 99.93
309 1 99.93
312 1 99.93
313 1 99.93
314 1 99.93
315 3 99.93
316 4 99.93
317 6 99.93
318 3 99.93
320 1 99.93
321 2 99.93
322 2 99.93
323 2 99.93
324 3 99.93
327 2 99.93
328 3 99.93
329 1 99.93
330 4 99.93
331 2 99.93
332 1 99.93
333 2 99.93
334 1 99.93
336 1 99.94
337 3 99.94
338 3 99.94
340 1 99.94
341 2 99.94
343 2 99.94
345 1 99.94
346 2 99.94
347 4 99.94
348 1 99.94
349 1 99.94
350 1 99.94
354 3 99.94
355 3 99.94
356 1 99.94
358 2 99.94
359 1 99.94
362 1 99.94
363 3 99.94
364 2 99.94
366 2 99.94
367 2 99.94
369 2 99.94
370 1 99.94
371 3 99.94
373 1 99.94
374 2 99.94
375 1 99.94
376 1 99.94
377 4 99.94
378 2 99.94
379 1 99.94
380 2 99.94
381 1 99.95
382 1 99.95
384 2 99.95
385 1 99.95
392 1 99.95
393 1 99.95
395 1 99.95
399 3 99.95
400 2 99.95
404 1 99.95
405 2 99.95
406 2 99.95
407 1 99.95
408 2 99.95
409 3 99.95
410 1 99.95
411 1 99.95
412 2 99.95
414 2 99.95
415 2 99.95
416 1 99.95
417 3 99.95
419 2 99.95
422 1 99.95
423 1 99.95
425 2 99.95
426 1 99.95
428 1 99.95
429 1 99.95
430 1 99.95
432 1 99.95
433 2 99.95
434 1 99.95
436 2 99.95
437 1 99.95
438 1 99.95
439 1 99.95
441 1 99.95
442 2 99.95
443 1 99.95
444 1 99.95
445 2 99.95
446 1 99.96
447 3 99.96
448 2 99.96
449 1 99.96
451 1 99.96
452 1 99.96
453 1 99.96
457 1 99.96
458 1 99.96
464 2 99.96
465 2 99.96
466 1 99.96
470 1 99.96
471 1 99.96
475 1 99.96
476 1 99.96
477 2 99.96
478 2 99.96
481 2 99.96
482 1 99.96
484 1 99.96
487 1 99.96
493 1 99.96
499 1 99.96
500 1 99.96
502 2 99.96
503 1 99.96
504 1 99.96
506 1 99.96
507 3 99.96
508 1 99.96
511 2 99.96
513 1 99.96
515 1 99.96
516 1 99.96
518 2 99.96
520 1 99.96
522 1 99.96
525 1 99.96
526 1 99.96
527 1 99.96
530 1 99.96
531 1 99.96
532 1 99.96
533 1 99.96
534 1 99.96
540 1 99.96
542 1 99.96
547 1 99.96
550 1 99.97
551 1 99.97
553 1 99.97
554 1 99.97
558 1 99.97
560 1 99.97
561 1 99.97
567 2 99.97
570 2 99.97
571 1 99.97
575 1 99.97
578 1 99.97
580 2 99.97
582 2 99.97
590 1 99.97
591 1 99.97
592 1 99.97
593 2 99.97
594 1 99.97
595 1 99.97
597 2 99.97
599 2 99.97
615 1 99.97
618 1 99.97
621 1 99.97
624 1 99.97
626 1 99.97
628 1 99.97
631 1 99.97
632 1 99.97
633 1 99.97
636 1 99.97
644 1 99.97
645 1 99.97
650 1 99.97
651 1 99.97
653 1 99.97
655 1 99.97
656 1 99.97
663 1 99.97
664 1 99.97
670 1 99.97
672 1 99.97
673 1 99.97
678 1 99.97
680 1 99.97
686 1 99.97
689 1 99.97
694 1 99.97
697 1 99.97
700 1 99.97
704 1 99.97
705 1 99.97
708 1 99.97
712 3 99.98
723 1 99.98
726 1 99.98
729 1 99.98
737 1 99.98
739 1 99.98
746 1 99.98
747 1 99.98
749 2 99.98
752 2 99.98
755 1 99.98
756 1 99.98
759 1 99.98
762 1 99.98
783 1 99.98
790 1 99.98
794 1 99.98
798 1 99.98
807 1 99.98
811 1 99.98
823 1 99.98
824 1 99.98
831 1 99.98
834 1 99.98
836 1 99.98
841 1 99.98
846 1 99.98
849 2 99.98
858 1 99.98
861 1 99.98
867 1 99.98
869 1 99.98
887 1 99.98
892 1 99.98
900 2 99.98
909 1 99.98
917 1 99.98
938 2 99.98
941 2 99.98
942 1 99.98
946 2 99.98
963 1 99.98
970 1 99.98
976 2 99.98
979 1 99.98
1005 1 99.98
1006 1 99.98
1025 2 99.98
1032 1 99.98
1041 1 99.98
1057 1 99.98
1068 1 99.98
1084 1 99.99
1092 1 99.99
1098 1 99.99
1117 1 99.99
1120 1 99.99
1121 1 99.99
1123 1 99.99
1142 1 99.99
1183 1 99.99
1187 1 99.99
