# WriteCount NumberOfLPNs CumulativePercentage
1 305166 49.30
2 55625 58.29
3 53595 66.95
4 45410 74.29
5 35838 80.08
6 27079 84.45
7 20107 87.70
8 15028 90.13
9 10878 91.89
10 8012 93.18
11 6175 94.18
12 4797 94.95
13 3766 95.56
14 3049 96.06
15 2468 96.45
16 2065 96.79
17 1756 97.07
18 1514 97.32
19 1268 97.52
20 1105 97.70
21 967 97.86
22 843 97.99
23 723 98.11
24 683 98.22
25 619 98.32
26 534 98.41
27 496 98.49
28 497 98.57
29 428 98.63
30 392 98.70
31 351 98.75
32 355 98.81
33 305 98.86
34 287 98.91
35 261 98.95
36 241 98.99
37 214 99.02
38 223 99.06
39 209 99.09
40 176 99.12
41 189 99.15
42 160 99.18
43 148 99.20
44 144 99.23
45 148 99.25
46 144 99.27
47 138 99.29
48 140 99.32
49 109 99.34
50 97 99.35
51 97 99.37
52 97 99.38
53 96 99.40
54 85 99.41
55 103 99.43
56 69 99.44
57 68 99.45
58 69 99.46
59 78 99.47
60 54 99.48
61 62 99.49
62 74 99.50
63 77 99.52
64 58 99.53
65 65 99.54
66 61 99.55
67 46 99.55
68 68 99.57
69 66 99.58
70 41 99.58
71 38 99.59
72 54 99.60
73 52 99.61
74 39 99.61
75 39 99.62
76 32 99.62
77 33 99.63
78 31 99.63
79 39 99.64
80 38 99.65
81 39 99.65
82 31 99.66
83 32 99.66
84 33 99.67
85 30 99.67
86 35 99.68
87 29 99.68
88 23 99.69
89 25 99.69
90 26 99.70
91 29 99.70
92 17 99.70
93 31 99.71
94 19 99.71
95 21 99.71
96 18 99.72
97 18 99.72
98 29 99.72
99 26 99.73
100 33 99.73
101 21 99.74
102 27 99.74
103 20 99.75
104 23 99.75
105 25 99.75
106 19 99.76
107 18 99.76
108 9 99.76
109 14 99.76
110 14 99.76
111 15 99.77
112 14 99.77
113 20 99.77
114 17 99.78
115 24 99.78
116 10 99.78
117 13 99.78
118 13 99.79
119 15 99.79
120 14 99.79
121 13 99.79
122 17 99.79
123 12 99.80
124 11 99.80
125 16 99.80
126 9 99.80
127 16 99.81
128 14 99.81
129 18 99.81
130 12 99.81
131 8 99.81
132 13 99.82
133 11 99.82
134 13 99.82
135 11 99.82
136 8 99.82
137 13 99.82
138 5 99.83
139 9 99.83
140 5 99.83
141 4 99.83
142 8 99.83
143 10 99.83
144 8 99.83
145 8 99.83
146 3 99.83
147 7 99.84
148 3 99.84
149 15 99.84
150 7 99.84
151 11 99.84
152 10 99.84
153 7 99.84
154 5 99.84
155 14 99.85
156 9 99.85
157 9 99.85
158 4 99.85
159 5 99.85
160 7 99.85
161 2 99.85
162 6 99.85
163 13 99.86
164 8 99.86
165 12 99.86
166 1 99.86
167 10 99.86
168 7 99.86
169 3 99.86
170 6 99.86
171 9 99.87
172 5 99.87
173 6 99.87
174 6 99.87
175 4 99.87
176 9 99.87
177 4 99.87
178 7 99.87
179 7 99.87
180 2 99.87
181 3 99.87
182 6 99.87
183 4 99.88
184 7 99.88
185 8 99.88
186 9 99.88
187 9 99.88
188 4 99.88
189 6 99.88
190 8 99.88
191 9 99.88
192 6 99.89
193 6 99.89
194 3 99.89
195 6 99.89
196 4 99.89
197 5 99.89
198 3 99.89
199 3 99.89
200 5 99.89
201 5 99.89
202 3 99.89
203 8 99.89
204 4 99.89
205 2 99.90
206 4 99.90
207 4 99.90
208 2 99.90
209 1 99.90
210 4 99.90
211 3 99.90
212 7 99.90
213 2 99.90
214 3 99.90
215 5 99.90
216 2 99.90
217 4 99.90
218 2 99.90
219 6 99.90
220 4 99.90
221 2 99.90
222 3 99.90
223 2 99.90
224 3 99.91
225 5 99.91
226 4 99.91
227 3 99.91
228 4 99.91
230 5 99.91
231 4 99.91
232 1 99.91
233 1 99.91
234 3 99.91
235 4 99.91
236 4 99.91
237 3 99.91
238 2 99.91
239 5 99.91
240 1 99.91
241 2 99.91
242 7 99.91
243 3 99.92
245 1 99.92
246 1 99.92
247 4 99.92
248 2 99.92
249 2 99.92
250 5 99.92
251 2 99.92
252 2 99.92
253 4 99.92
254 4 99.92
255 3 99.92
256 3 99.92
257 1 99.92
258 3 99.92
259 1 99.92
260 1 99.92
261 2 99.92
262 3 99.92
263 3 99.92
264 1 99.92
265 2 99.92
266 3 99.92
267 1 99.92
268 4 99.92
269 1 99.92
270 4 99.93
271 3 99.93
272 1 99.93
273 1 99.93
