# WriteCount NumberOfLPNs CumulativePercentage
1 326668 52.78
2 21817 56.30
3 14705 58.68
4 13237 60.82
5 13159 62.94
6 14374 65.27
7 15757 67.81
8 17295 70.61
9 18868 73.65
10 19623 76.83
11 19903 80.04
12 19588 83.21
13 18470 86.19
14 16893 88.92
15 14908 91.33
16 13075 93.44
17 10587 95.15
18 8433 96.51
19 6617 97.58
20 4933 98.38
21 3475 98.94
22 2448 99.34
23 1577 99.59
24 1076 99.77
25 645 99.87
26 346 99.93
27 218 99.96
28 97 99.98
29 69 99.99
30 36 99.99
31 22 100.00
32 10 100.00
33 5 100.00
34 4 100.00
35 2 100.00
