# WriteCount NumberOfLPNs CumulativePercentage
1 326119 52.69
2 21553 56.17
3 14401 58.50
4 12877 60.58
5 12661 62.62
6 13690 64.84
7 15048 67.27
8 16491 69.93
9 18150 72.86
10 18960 75.93
11 19425 79.07
12 19316 82.19
13 18619 85.20
14 17044 87.95
15 15467 90.45
16 13504 92.63
17 11296 94.46
18 9143 95.93
19 7391 97.13
20 5601 98.03
21 4079 98.69
22 2869 99.15
23 1927 99.47
24 1324 99.68
25 847 99.82
26 498 99.90
27 283 99.94
28 144 99.97
29 101 99.98
30 53 99.99
31 25 99.99
32 15 100.00
33 11 100.00
34 4 100.00
35 3 100.00
36 1 100.00
