# WriteCount NumberOfLPNs CumulativePercentage
1 268777 43.43
2 6603 44.49
3 15786 47.04
4 25260 51.12
5 32201 56.33
6 34639 61.92
7 33436 67.33
8 31289 72.38
9 28773 77.03
10 26393 81.29
11 23970 85.17
12 20853 88.54
13 17302 91.33
14 14128 93.61
15 10878 95.37
16 8411 96.73
17 6304 97.75
18 4565 98.49
19 3163 99.00
20 2296 99.37
21 1433 99.60
22 934 99.75
23 653 99.86
24 362 99.91
25 232 99.95
26 128 99.97
27 76 99.98
28 47 99.99
29 31 100.00
30 8 100.00
31 5 100.00
32 1 100.00
33 1 100.00
34 1 100.00
35 1 100.00
