# WriteCount NumberOfLPNs CumulativePercentage
1 326649 52.78
2 21790 56.30
3 14688 58.67
4 13202 60.80
5 13142 62.93
6 14336 65.24
7 15729 67.78
8 17244 70.57
9 18835 73.61
10 19545 76.77
11 19896 79.98
12 19590 83.15
13 18441 86.13
14 16938 88.87
15 14930 91.28
16 13102 93.39
17 10594 95.11
18 8516 96.48
19 6658 97.56
20 4974 98.36
21 3511 98.93
22 2460 99.33
23 1590 99.58
24 1097 99.76
25 659 99.87
26 356 99.92
27 219 99.96
28 99 99.98
29 71 99.99
30 36 99.99
31 21 100.00
32 11 100.00
33 5 100.00
34 4 100.00
35 2 100.00
