# WriteCount NumberOfLPNs CumulativePercentage
1 299700 48.42
2 50208 56.53
3 50625 64.71
4 44174 71.85
5 36473 77.74
6 28583 82.36
7 21706 85.87
8 16694 88.56
9 12536 90.59
10 9293 92.09
11 7209 93.26
12 5501 94.15
13 4425 94.86
14 3516 95.43
15 2872 95.89
16 2432 96.29
17 2026 96.61
18 1705 96.89
19 1542 97.14
20 1321 97.35
21 1108 97.53
22 991 97.69
23 903 97.84
24 786 97.96
25 692 98.07
26 627 98.18
27 552 98.26
28 509 98.35
29 494 98.43
30 494 98.51
31 378 98.57
32 395 98.63
33 361 98.69
34 356 98.75
35 272 98.79
36 306 98.84
37 235 98.88
38 247 98.92
39 258 98.96
40 235 99.00
41 220 99.03
42 173 99.06
43 197 99.09
44 168 99.12
45 166 99.15
46 148 99.17
47 139 99.19
48 136 99.22
49 133 99.24
50 122 99.26
51 133 99.28
52 97 99.29
53 105 99.31
54 105 99.33
55 88 99.34
56 101 99.36
57 105 99.38
58 90 99.39
59 72 99.40
60 88 99.42
61 78 99.43
62 66 99.44
63 57 99.45
64 59 99.46
65 57 99.47
66 69 99.48
67 67 99.49
68 52 99.50
69 74 99.51
70 60 99.52
71 61 99.53
72 49 99.54
73 63 99.55
74 42 99.55
75 49 99.56
76 54 99.57
77 42 99.58
78 51 99.59
79 42 99.59
80 32 99.60
81 30 99.60
82 43 99.61
83 33 99.61
84 36 99.62
85 48 99.63
86 32 99.63
87 30 99.64
88 30 99.64
89 27 99.65
90 31 99.65
91 29 99.66
92 43 99.66
93 34 99.67
94 26 99.67
95 22 99.68
96 24 99.68
97 21 99.68
98 26 99.69
99 15 99.69
100 23 99.70
101 32 99.70
102 23 99.70
103 18 99.71
104 26 99.71
105 27 99.72
106 15 99.72
107 17 99.72
108 19 99.72
109 26 99.73
110 21 99.73
111 23 99.74
112 23 99.74
113 23 99.74
114 25 99.75
115 17 99.75
116 21 99.75
117 18 99.76
118 11 99.76
119 12 99.76
120 15 99.76
121 11 99.76
122 13 99.77
123 16 99.77
124 11 99.77
125 16 99.77
126 16 99.78
127 13 99.78
128 14 99.78
129 17 99.78
130 9 99.78
131 12 99.79
132 13 99.79
133 14 99.79
134 8 99.79
135 13 99.79
136 15 99.80
137 14 99.80
138 9 99.80
139 10 99.80
140 17 99.80
141 9 99.81
142 8 99.81
143 13 99.81
144 12 99.81
145 6 99.81
146 15 99.81
147 11 99.82
148 10 99.82
149 9 99.82
150 12 99.82
151 7 99.82
152 9 99.82
153 12 99.83
154 8 99.83
155 10 99.83
156 3 99.83
157 8 99.83
158 7 99.83
159 7 99.83
160 5 99.83
161 2 99.83
162 8 99.83
163 6 99.84
164 7 99.84
165 10 99.84
166 5 99.84
167 7 99.84
168 8 99.84
169 7 99.84
170 6 99.84
171 10 99.85
172 11 99.85
173 9 99.85
174 5 99.85
175 6 99.85
176 11 99.85
177 7 99.85
178 4 99.85
179 7 99.86
180 9 99.86
181 7 99.86
182 5 99.86
183 7 99.86
184 10 99.86
185 2 99.86
186 4 99.86
187 2 99.86
188 6 99.86
189 6 99.86
190 4 99.87
191 5 99.87
192 6 99.87
193 7 99.87
194 9 99.87
195 4 99.87
196 5 99.87
197 3 99.87
198 3 99.87
199 9 99.87
200 2 99.87
201 6 99.87
202 5 99.88
203 5 99.88
204 6 99.88
205 5 99.88
206 3 99.88
207 5 99.88
208 7 99.88
209 7 99.88
210 6 99.88
211 8 99.88
212 4 99.88
213 3 99.88
214 5 99.89
215 5 99.89
216 2 99.89
217 5 99.89
218 8 99.89
219 2 99.89
220 4 99.89
221 8 99.89
222 6 99.89
223 4 99.89
224 5 99.89
225 1 99.89
226 4 99.89
227 6 99.90
228 3 99.90
230 7 99.90
231 2 99.90
232 1 99.90
233 6 99.90
234 2 99.90
235 4 99.90
236 4 99.90
237 2 99.90
238 1 99.90
239 4 99.90
240 4 99.90
241 4 99.90
242 3 99.90
243 2 99.90
244 1 99.90
245 2 99.90
246 3 99.90
247 2 99.90
248 3 99.91
249 2 99.91
250 5 99.91
251 3 99.91
252 2 99.91
254 4 99.91
255 4 99.91
256 3 99.91
257 2 99.91
258 2 99.91
259 5 99.91
260 3 99.91
261 5 99.91
263 2 99.91
264 4 99.91
265 2 99.91
266 2 99.91
267 1 99.91
268 1 99.91
269 2 99.91
270 3 99.91
271 6 99.92
272 4 99.92
273 5 99.92
274 2 99.92
275 2 99.92
276 1 99.92
277 2 99.92
278 1 99.92
279 2 99.92
280 2 99.92
281 2 99.92
282 3 99.92
283 4 99.92
284 2 99.92
285 4 99.92
286 1 99.92
287 3 99.92
288 3 99.92
289 1 99.92
290 2 99.92
291 3 99.92
292 1 99.92
293 1 99.92
294 1 99.92
297 1 99.92
298 4 99.92
299 2 99.92
300 4 99.93
301 4 99.93
303 2 99.93
304 2 99.93
305 1 99.93
306 3 99.93
307 1 99.93
309 1 99.93
310 1 99.93
312 1 99.93
313 5 99.93
314 4 99.93
315 3 99.93
316 1 99.93
317 2 99.93
318 2 99.93
319 1 99.93
320 2 99.93
321 4 99.93
322 1 99.93
323 1 99.93
325 2 99.93
327 3 99.93
328 3 99.93
329 3 99.93
