# WriteCount NumberOfLPNs CumulativePercentage
1 326066 52.68
2 21528 56.16
3 14399 58.49
4 12846 60.56
5 12614 62.60
6 13654 64.81
7 14976 67.23
8 16415 69.88
9 18110 72.80
10 18909 75.86
11 19400 78.99
12 19306 82.11
13 18563 85.11
14 17049 87.87
15 15544 90.38
16 13517 92.56
17 11348 94.39
18 9249 95.89
19 7417 97.09
20 5637 98.00
21 4141 98.67
22 2909 99.14
23 1969 99.45
24 1325 99.67
25 887 99.81
26 495 99.89
27 296 99.94
28 154 99.96
29 99 99.98
30 57 99.99
31 27 99.99
32 14 100.00
33 11 100.00
34 5 100.00
35 3 100.00
36 1 100.00
