# WriteCount NumberOfLPNs CumulativePercentage
1 327142 52.86
2 21984 56.41
3 14932 58.82
4 13499 61.00
5 13581 63.19
6 14872 65.60
7 16383 68.24
8 17895 71.14
9 19414 74.27
10 20034 77.51
11 20280 80.79
12 19714 83.97
13 18417 86.95
14 16711 89.65
15 14461 91.98
16 12612 94.02
17 9986 95.63
18 7821 96.90
19 6130 97.89
20 4449 98.61
21 3142 99.11
22 2096 99.45
23 1357 99.67
24 890 99.82
25 495 99.90
26 285 99.94
27 163 99.97
28 88 99.98
29 56 99.99
30 22 100.00
31 12 100.00
32 7 100.00
33 6 100.00
34 3 100.00
35 1 100.00
