# WriteCount NumberOfLPNs CumulativePercentage
1 326718 52.79
2 21821 56.31
3 14724 58.69
4 13266 60.83
5 13172 62.96
6 14449 65.30
7 15771 67.85
8 17349 70.65
9 18909 73.70
10 19648 76.88
11 19957 80.10
12 19627 83.27
13 18412 86.25
14 16887 88.98
15 14885 91.38
16 13042 93.49
17 10549 95.19
18 8377 96.55
19 6577 97.61
20 4886 98.40
21 3428 98.95
22 2446 99.35
23 1557 99.60
24 1057 99.77
25 632 99.87
26 342 99.93
27 209 99.96
28 99 99.98
29 67 99.99
30 34 99.99
31 22 100.00
32 10 100.00
33 5 100.00
34 5 100.00
35 1 100.00
