# WriteCount NumberOfLPNs CumulativePercentage
1 459106 74.18
2 79742 87.06
3 31793 92.20
4 14333 94.51
5 7700 95.76
6 4570 96.49
7 3184 97.01
8 2283 97.38
9 1741 97.66
10 1321 97.87
11 1122 98.05
12 936 98.21
13 736 98.32
14 705 98.44
15 593 98.53
16 544 98.62
17 488 98.70
18 402 98.77
19 350 98.82
20 306 98.87
21 323 98.92
22 242 98.96
23 263 99.01
24 234 99.04
25 212 99.08
26 174 99.11
27 189 99.14
28 187 99.17
29 161 99.19
30 123 99.21
31 134 99.23
32 143 99.26
33 114 99.28
34 108 99.29
35 89 99.31
36 97 99.32
37 82 99.34
38 107 99.35
39 80 99.37
40 90 99.38
41 74 99.39
42 78 99.41
43 74 99.42
44 71 99.43
45 75 99.44
46 55 99.45
47 69 99.46
48 57 99.47
49 71 99.48
50 61 99.49
51 58 99.50
52 46 99.51
53 61 99.52
54 43 99.52
55 25 99.53
56 43 99.54
57 56 99.55
58 40 99.55
59 41 99.56
60 47 99.57
61 34 99.57
62 29 99.58
63 39 99.58
64 30 99.59
65 34 99.59
66 33 99.60
67 25 99.60
68 36 99.61
69 26 99.61
70 31 99.62
71 35 99.62
72 25 99.63
73 22 99.63
74 29 99.63
75 13 99.64
76 33 99.64
77 28 99.65
78 18 99.65
79 21 99.65
80 13 99.66
81 28 99.66
82 22 99.66
83 23 99.67
84 17 99.67
85 14 99.67
86 26 99.68
87 24 99.68
88 25 99.68
89 21 99.69
90 18 99.69
91 18 99.69
92 20 99.70
93 16 99.70
94 20 99.70
95 14 99.70
96 14 99.71
97 16 99.71
98 15 99.71
99 18 99.71
100 17 99.72
101 15 99.72
102 16 99.72
103 10 99.72
104 11 99.73
105 13 99.73
106 13 99.73
107 7 99.73
108 14 99.73
109 15 99.74
110 15 99.74
111 13 99.74
112 8 99.74
113 12 99.74
114 14 99.75
115 12 99.75
116 9 99.75
117 14 99.75
118 11 99.75
119 8 99.75
120 10 99.76
121 15 99.76
122 4 99.76
123 4 99.76
124 14 99.76
125 11 99.76
126 14 99.77
127 10 99.77
128 7 99.77
129 6 99.77
130 10 99.77
131 13 99.77
132 5 99.77
133 12 99.78
134 11 99.78
135 11 99.78
136 9 99.78
137 7 99.78
138 6 99.78
139 9 99.79
140 11 99.79
141 8 99.79
142 8 99.79
143 9 99.79
144 6 99.79
145 10 99.79
146 4 99.79
147 8 99.80
148 8 99.80
149 11 99.80
150 6 99.80
151 5 99.80
152 7 99.80
153 9 99.80
154 8 99.80
155 9 99.81
156 4 99.81
157 7 99.81
158 8 99.81
159 6 99.81
160 11 99.81
161 4 99.81
162 5 99.81
163 5 99.81
164 5 99.81
165 10 99.82
166 9 99.82
167 4 99.82
168 6 99.82
169 4 99.82
170 4 99.82
171 5 99.82
172 8 99.82
173 4 99.82
174 2 99.82
175 3 99.82
176 6 99.83
177 5 99.83
178 4 99.83
179 4 99.83
180 5 99.83
181 3 99.83
182 9 99.83
183 6 99.83
184 5 99.83
185 2 99.83
186 6 99.83
187 3 99.83
188 6 99.83
189 6 99.84
190 8 99.84
191 2 99.84
192 4 99.84
193 4 99.84
194 3 99.84
195 2 99.84
196 2 99.84
197 5 99.84
198 10 99.84
199 4 99.84
200 6 99.84
201 6 99.84
202 1 99.84
203 3 99.85
204 2 99.85
205 7 99.85
206 7 99.85
207 3 99.85
208 3 99.85
209 4 99.85
210 3 99.85
211 1 99.85
212 3 99.85
213 4 99.85
214 2 99.85
215 5 99.85
216 4 99.85
217 2 99.85
218 2 99.85
219 6 99.85
220 3 99.85
221 1 99.86
222 2 99.86
223 1 99.86
224 3 99.86
225 1 99.86
226 1 99.86
227 3 99.86
228 2 99.86
229 2 99.86
231 2 99.86
232 2 99.86
233 9 99.86
234 3 99.86
235 4 99.86
236 4 99.86
237 5 99.86
238 1 99.86
239 2 99.86
240 2 99.86
241 8 99.86
242 6 99.87
243 3 99.87
244 2 99.87
245 4 99.87
246 1 99.87
247 4 99.87
248 2 99.87
249 1 99.87
250 1 99.87
251 3 99.87
252 3 99.87
253 3 99.87
254 2 99.87
255 2 99.87
256 3 99.87
257 1 99.87
258 3 99.87
259 1 99.87
260 3 99.87
261 2 99.87
262 6 99.87
263 1 99.87
264 3 99.87
265 2 99.87
266 1 99.87
267 3 99.87
268 4 99.88
270 1 99.88
271 1 99.88
272 1 99.88
273 1 99.88
274 1 99.88
275 3 99.88
276 7 99.88
277 3 99.88
278 1 99.88
279 7 99.88
280 5 99.88
281 4 99.88
282 1 99.88
283 2 99.88
284 2 99.88
285 4 99.88
286 4 99.88
287 3 99.88
288 2 99.88
290 1 99.88
291 2 99.88
292 1 99.88
294 2 99.89
295 6 99.89
296 1 99.89
297 2 99.89
298 2 99.89
299 2 99.89
300 1 99.89
303 1 99.89
304 3 99.89
305 4 99.89
306 1 99.89
307 3 99.89
308 3 99.89
309 1 99.89
310 2 99.89
311 1 99.89
312 3 99.89
313 1 99.89
314 1 99.89
315 2 99.89
316 1 99.89
317 3 99.89
318 2 99.89
320 1 99.89
321 2 99.89
322 3 99.89
323 1 99.89
324 2 99.89
325 2 99.89
327 5 99.90
328 1 99.90
330 2 99.90
331 3 99.90
332 6 99.90
334 4 99.90
335 1 99.90
337 4 99.90
338 1 99.90
340 1 99.90
341 1 99.90
342 1 99.90
344 3 99.90
345 2 99.90
346 2 99.90
347 1 99.90
348 1 99.90
349 2 99.90
350 1 99.90
351 2 99.90
352 3 99.90
353 1 99.90
356 3 99.90
357 1 99.90
359 1 99.90
360 3 99.90
361 1 99.90
362 2 99.90
363 4 99.90
364 1 99.90
365 1 99.90
366 3 99.91
367 1 99.91
368 1 99.91
369 2 99.91
371 2 99.91
374 1 99.91
376 2 99.91
379 1 99.91
380 1 99.91
381 1 99.91
