# WriteCount NumberOfLPNs CumulativePercentage
1 462737 74.76
2 78988 87.52
3 30824 92.50
4 13768 94.73
5 7347 95.92
6 4446 96.63
7 3062 97.13
8 2127 97.47
9 1661 97.74
10 1334 97.96
11 1028 98.12
12 881 98.27
13 751 98.39
14 700 98.50
15 572 98.59
16 521 98.68
17 473 98.75
18 376 98.81
19 352 98.87
20 292 98.92
21 284 98.96
22 259 99.01
23 226 99.04
24 221 99.08
25 201 99.11
26 190 99.14
27 186 99.17
28 148 99.19
29 137 99.22
30 128 99.24
31 147 99.26
32 137 99.28
33 113 99.30
34 90 99.32
35 92 99.33
36 82 99.34
37 99 99.36
38 91 99.37
39 91 99.39
40 85 99.40
41 73 99.42
42 76 99.43
43 74 99.44
44 73 99.45
45 70 99.46
46 59 99.47
47 68 99.48
48 63 99.49
49 53 99.50
50 51 99.51
51 45 99.52
52 58 99.53
53 42 99.53
54 52 99.54
55 47 99.55
56 48 99.56
57 39 99.56
58 28 99.57
59 37 99.57
60 31 99.58
61 40 99.59
62 38 99.59
63 32 99.60
64 36 99.60
65 34 99.61
66 32 99.61
67 31 99.62
68 28 99.62
69 23 99.63
70 33 99.63
71 21 99.64
72 21 99.64
73 29 99.64
74 29 99.65
75 15 99.65
76 18 99.65
77 28 99.66
78 14 99.66
79 24 99.66
80 33 99.67
81 18 99.67
82 25 99.68
83 37 99.68
84 16 99.68
85 19 99.69
86 19 99.69
87 19 99.69
88 19 99.70
89 21 99.70
90 13 99.70
91 18 99.71
92 14 99.71
93 13 99.71
94 17 99.71
95 20 99.72
96 15 99.72
97 16 99.72
98 8 99.72
99 10 99.72
100 20 99.73
101 9 99.73
102 18 99.73
103 12 99.73
104 9 99.73
105 20 99.74
106 15 99.74
107 14 99.74
108 7 99.74
109 15 99.75
110 13 99.75
111 11 99.75
112 9 99.75
113 9 99.75
114 11 99.75
115 8 99.76
116 11 99.76
117 19 99.76
118 15 99.76
119 8 99.76
120 11 99.77
121 5 99.77
122 8 99.77
123 11 99.77
124 7 99.77
125 8 99.77
126 9 99.77
127 10 99.78
128 11 99.78
129 13 99.78
130 12 99.78
131 9 99.78
132 5 99.78
133 11 99.79
134 10 99.79
135 8 99.79
136 9 99.79
137 8 99.79
138 6 99.79
139 10 99.79
140 7 99.79
141 7 99.80
142 10 99.80
143 5 99.80
144 11 99.80
145 7 99.80
146 9 99.80
147 7 99.80
148 12 99.81
149 4 99.81
150 7 99.81
151 7 99.81
152 6 99.81
153 5 99.81
154 6 99.81
155 8 99.81
156 4 99.81
157 6 99.81
158 7 99.82
159 12 99.82
160 10 99.82
161 2 99.82
162 2 99.82
163 3 99.82
164 10 99.82
165 2 99.82
166 2 99.82
167 11 99.82
168 4 99.83
169 7 99.83
170 8 99.83
171 5 99.83
172 5 99.83
173 5 99.83
174 3 99.83
175 3 99.83
176 5 99.83
177 2 99.83
178 9 99.83
179 3 99.83
180 5 99.83
181 9 99.84
182 3 99.84
183 3 99.84
184 4 99.84
185 4 99.84
186 4 99.84
187 8 99.84
188 4 99.84
189 3 99.84
190 3 99.84
191 4 99.84
192 5 99.84
193 5 99.84
194 5 99.85
195 3 99.85
196 9 99.85
197 3 99.85
198 3 99.85
199 4 99.85
200 1 99.85
201 4 99.85
202 5 99.85
203 5 99.85
204 7 99.85
206 4 99.85
207 1 99.85
208 3 99.85
209 3 99.85
210 1 99.85
211 4 99.85
212 1 99.85
213 1 99.86
214 5 99.86
215 4 99.86
216 2 99.86
217 2 99.86
218 1 99.86
219 3 99.86
220 1 99.86
221 3 99.86
222 4 99.86
223 8 99.86
224 1 99.86
225 3 99.86
226 5 99.86
227 2 99.86
228 1 99.86
229 5 99.86
230 1 99.86
231 8 99.86
232 2 99.86
233 3 99.87
234 3 99.87
235 3 99.87
236 1 99.87
237 4 99.87
238 5 99.87
239 3 99.87
240 2 99.87
242 3 99.87
243 3 99.87
244 3 99.87
245 1 99.87
246 3 99.87
247 1 99.87
248 2 99.87
249 6 99.87
250 1 99.87
