# WriteCount NumberOfLPNs CumulativePercentage
1 464145 74.99
2 78656 87.70
3 30456 92.62
4 13555 94.81
5 7223 95.98
6 4382 96.68
7 3004 97.17
8 2096 97.51
9 1650 97.77
10 1331 97.99
11 999 98.15
12 854 98.29
13 760 98.41
14 679 98.52
15 582 98.62
16 487 98.69
17 482 98.77
18 364 98.83
19 347 98.89
20 283 98.93
21 285 98.98
22 256 99.02
23 222 99.06
24 219 99.09
25 195 99.12
26 195 99.15
27 159 99.18
28 152 99.20
29 146 99.23
30 135 99.25
31 147 99.27
32 117 99.29
33 99 99.31
34 100 99.32
35 95 99.34
36 93 99.36
37 93 99.37
38 92 99.39
39 89 99.40
40 89 99.41
41 66 99.42
42 70 99.44
43 68 99.45
44 75 99.46
45 61 99.47
46 65 99.48
47 65 99.49
48 65 99.50
49 47 99.51
50 54 99.52
51 52 99.53
52 54 99.53
53 47 99.54
54 56 99.55
55 39 99.56
56 41 99.56
57 36 99.57
58 31 99.57
59 32 99.58
60 33 99.58
61 44 99.59
62 36 99.60
63 34 99.60
64 31 99.61
65 39 99.61
66 29 99.62
67 19 99.62
68 34 99.63
69 26 99.63
70 23 99.64
71 27 99.64
72 19 99.64
73 26 99.65
74 27 99.65
75 22 99.66
76 21 99.66
77 22 99.66
78 24 99.67
79 34 99.67
80 24 99.68
81 12 99.68
82 30 99.68
83 23 99.69
84 19 99.69
85 21 99.69
86 15 99.69
87 24 99.70
88 17 99.70
89 21 99.70
90 8 99.71
91 16 99.71
92 18 99.71
93 19 99.71
94 15 99.72
95 14 99.72
96 16 99.72
97 8 99.72
98 11 99.73
99 15 99.73
100 17 99.73
101 13 99.73
102 18 99.74
103 15 99.74
104 16 99.74
105 9 99.74
106 14 99.74
107 12 99.75
108 15 99.75
109 13 99.75
110 13 99.75
111 8 99.75
112 12 99.76
113 6 99.76
114 17 99.76
115 10 99.76
116 14 99.76
117 11 99.77
118 8 99.77
119 8 99.77
120 5 99.77
121 9 99.77
122 6 99.77
123 12 99.77
124 16 99.78
125 10 99.78
126 8 99.78
127 9 99.78
128 13 99.78
129 7 99.78
130 10 99.78
131 16 99.79
132 6 99.79
133 11 99.79
134 6 99.79
135 5 99.79
136 7 99.79
137 8 99.79
138 7 99.80
139 6 99.80
140 11 99.80
141 7 99.80
142 12 99.80
143 6 99.80
144 7 99.80
145 8 99.80
146 6 99.81
147 8 99.81
148 12 99.81
149 6 99.81
150 7 99.81
151 4 99.81
152 3 99.81
153 3 99.81
154 12 99.81
155 6 99.82
156 10 99.82
157 8 99.82
158 4 99.82
159 6 99.82
160 3 99.82
161 7 99.82
162 5 99.82
