# WriteCount NumberOfLPNs CumulativePercentage
1 298612 48.25
2 49086 56.18
3 49784 64.22
4 43948 71.32
5 36414 77.20
6 28976 81.89
7 22023 85.44
8 17061 88.20
9 12891 90.28
10 9534 91.82
11 7477 93.03
12 5712 93.95
13 4531 94.69
14 3688 95.28
15 2938 95.76
16 2520 96.16
17 2099 96.50
18 1750 96.79
19 1570 97.04
20 1439 97.27
21 1072 97.44
22 1030 97.61
23 978 97.77
24 837 97.90
25 729 98.02
26 606 98.12
27 575 98.21
28 537 98.30
29 502 98.38
30 483 98.46
31 415 98.53
32 383 98.59
33 388 98.65
34 359 98.71
35 329 98.76
36 280 98.81
37 254 98.85
38 241 98.89
39 257 98.93
40 238 98.97
41 217 99.00
42 194 99.03
43 199 99.07
44 169 99.09
45 171 99.12
46 167 99.15
47 148 99.17
48 136 99.19
49 128 99.21
50 129 99.23
51 125 99.26
52 125 99.28
53 97 99.29
54 111 99.31
55 93 99.32
56 106 99.34
57 81 99.35
58 85 99.37
59 103 99.38
60 89 99.40
61 96 99.41
62 69 99.43
63 63 99.44
64 49 99.44
65 56 99.45
66 65 99.46
67 53 99.47
68 66 99.48
69 72 99.49
70 55 99.50
71 68 99.51
72 65 99.52
73 51 99.53
74 61 99.54
75 36 99.55
76 48 99.56
77 51 99.56
78 41 99.57
79 49 99.58
80 49 99.59
81 36 99.59
82 45 99.60
83 36 99.61
84 32 99.61
85 29 99.62
86 39 99.62
87 50 99.63
88 29 99.63
89 27 99.64
90 32 99.64
91 25 99.65
92 35 99.65
93 37 99.66
94 32 99.66
95 25 99.67
96 23 99.67
97 27 99.68
98 24 99.68
99 23 99.68
100 20 99.69
101 21 99.69
102 33 99.70
103 15 99.70
104 17 99.70
105 28 99.71
106 25 99.71
107 19 99.71
108 17 99.72
109 23 99.72
110 23 99.72
111 19 99.73
112 19 99.73
113 23 99.73
114 24 99.74
115 20 99.74
116 21 99.74
117 25 99.75
118 19 99.75
119 18 99.75
120 15 99.76
121 13 99.76
122 9 99.76
123 14 99.76
124 12 99.76
125 19 99.77
126 10 99.77
127 16 99.77
128 11 99.77
129 16 99.78
130 9 99.78
131 14 99.78
132 13 99.78
133 15 99.78
134 8 99.79
135 15 99.79
136 11 99.79
137 9 99.79
138 11 99.79
139 17 99.80
140 11 99.80
141 15 99.80
142 10 99.80
143 11 99.80
144 15 99.81
145 6 99.81
146 11 99.81
147 12 99.81
148 12 99.81
149 3 99.81
150 16 99.82
151 9 99.82
152 13 99.82
153 9 99.82
154 4 99.82
155 13 99.82
156 9 99.82
157 6 99.83
158 12 99.83
159 9 99.83
160 9 99.83
161 5 99.83
162 6 99.83
163 5 99.83
164 4 99.83
165 8 99.83
166 5 99.84
167 7 99.84
168 8 99.84
169 10 99.84
170 6 99.84
171 7 99.84
172 5 99.84
173 5 99.84
174 3 99.84
175 11 99.85
176 9 99.85
177 12 99.85
178 6 99.85
179 3 99.85
180 8 99.85
181 7 99.85
182 6 99.85
183 7 99.85
184 6 99.86
185 6 99.86
186 9 99.86
187 6 99.86
188 5 99.86
189 4 99.86
190 9 99.86
191 2 99.86
192 4 99.86
193 3 99.86
194 6 99.86
195 6 99.87
196 10 99.87
197 7 99.87
