# WriteCount NumberOfLPNs CumulativePercentage
1 327029 52.84
2 21932 56.38
3 14889 58.79
4 13402 60.95
5 13495 63.13
6 14734 65.51
7 16233 68.13
8 17755 71.00
9 19278 74.12
10 19884 77.33
11 20216 80.60
12 19654 83.77
13 18508 86.76
14 16724 89.46
15 14556 91.82
16 12741 93.88
17 10158 95.52
18 7942 96.80
19 6279 97.81
20 4574 98.55
21 3205 99.07
22 2196 99.43
23 1401 99.65
24 952 99.81
25 526 99.89
26 298 99.94
27 172 99.97
28 90 99.98
29 63 99.99
30 21 99.99
31 14 100.00
32 9 100.00
33 5 100.00
34 4 100.00
35 1 100.00
