# WriteCount NumberOfLPNs CumulativePercentage
1 299041 48.32
2 49525 56.32
3 50101 64.41
4 44036 71.53
5 36445 77.41
6 28872 82.08
7 21842 85.61
8 16947 88.35
9 12711 90.40
10 9451 91.93
11 7375 93.12
12 5647 94.03
13 4482 94.75
14 3613 95.34
15 2936 95.81
16 2478 96.21
17 2058 96.55
18 1753 96.83
19 1571 97.08
20 1340 97.30
21 1107 97.48
22 1021 97.64
23 927 97.79
24 836 97.93
25 709 98.04
26 612 98.14
27 581 98.24
28 516 98.32
29 485 98.40
30 496 98.48
31 411 98.54
32 389 98.61
33 371 98.67
34 359 98.72
35 297 98.77
36 301 98.82
37 240 98.86
38 234 98.90
39 256 98.94
40 245 98.98
41 218 99.01
42 206 99.05
43 182 99.08
44 165 99.10
45 180 99.13
46 159 99.16
47 147 99.18
48 125 99.20
49 142 99.22
50 109 99.24
51 131 99.26
52 126 99.28
53 103 99.30
54 103 99.32
55 89 99.33
56 107 99.35
57 82 99.36
58 103 99.38
59 87 99.39
60 76 99.40
61 100 99.42
62 52 99.43
63 64 99.44
64 56 99.45
65 58 99.46
66 61 99.47
67 72 99.48
68 61 99.49
69 66 99.50
70 59 99.51
71 62 99.52
72 61 99.53
73 53 99.54
74 56 99.55
75 43 99.55
76 48 99.56
77 47 99.57
78 45 99.58
79 44 99.58
80 43 99.59
81 40 99.60
82 35 99.60
83 41 99.61
84 30 99.61
85 34 99.62
86 42 99.63
87 36 99.63
88 37 99.64
89 20 99.64
90 30 99.65
91 34 99.65
92 39 99.66
93 35 99.66
94 29 99.67
95 27 99.67
96 16 99.68
97 30 99.68
98 21 99.68
99 16 99.69
100 26 99.69
101 20 99.69
102 29 99.70
103 17 99.70
104 32 99.71
105 25 99.71
106 19 99.71
107 15 99.72
108 22 99.72
109 23 99.72
110 19 99.73
111 22 99.73
112 20 99.73
113 24 99.74
114 21 99.74
115 19 99.74
116 28 99.75
117 17 99.75
118 20 99.75
119 12 99.76
120 13 99.76
121 13 99.76
122 9 99.76
123 19 99.76
124 11 99.77
125 17 99.77
126 5 99.77
127 18 99.77
128 15 99.78
129 14 99.78
130 10 99.78
131 9 99.78
132 20 99.78
133 12 99.79
134 13 99.79
135 11 99.79
136 8 99.79
137 13 99.79
138 15 99.80
139 12 99.80
140 13 99.80
141 15 99.80
142 10 99.80
143 12 99.81
144 10 99.81
145 10 99.81
146 13 99.81
147 10 99.81
148 8 99.81
149 9 99.82
150 14 99.82
151 9 99.82
152 8 99.82
153 11 99.82
154 6 99.82
155 15 99.83
156 7 99.83
157 5 99.83
158 9 99.83
159 10 99.83
160 6 99.83
161 5 99.83
162 3 99.83
163 5 99.83
164 10 99.84
165 4 99.84
166 8 99.84
167 8 99.84
168 11 99.84
169 2 99.84
170 7 99.84
171 8 99.84
172 5 99.84
173 8 99.85
174 7 99.85
175 12 99.85
176 8 99.85
177 8 99.85
178 4 99.85
179 9 99.85
180 4 99.85
181 3 99.85
182 8 99.86
183 8 99.86
184 8 99.86
185 6 99.86
186 10 99.86
187 2 99.86
188 6 99.86
189 3 99.86
190 7 99.86
191 4 99.86
192 4 99.86
193 3 99.87
194 12 99.87
195 4 99.87
196 7 99.87
197 5 99.87
198 1 99.87
199 6 99.87
200 5 99.87
201 6 99.87
202 6 99.87
203 6 99.87
204 3 99.87
205 6 99.88
206 7 99.88
207 4 99.88
208 3 99.88
209 8 99.88
210 7 99.88
211 3 99.88
212 5 99.88
213 11 99.88
214 2 99.88
215 4 99.88
216 4 99.89
217 5 99.89
218 2 99.89
219 6 99.89
220 2 99.89
221 5 99.89
222 2 99.89
223 7 99.89
224 5 99.89
225 4 99.89
226 5 99.89
227 6 99.89
228 4 99.89
229 2 99.89
230 5 99.89
231 2 99.90
232 9 99.90
233 2 99.90
234 4 99.90
235 3 99.90
236 2 99.90
237 4 99.90
239 3 99.90
240 3 99.90
241 4 99.90
242 2 99.90
243 3 99.90
244 6 99.90
245 2 99.90
246 1 99.90
247 4 99.90
248 1 99.90
249 2 99.90
250 1 99.90
251 4 99.90
252 5 99.91
253 1 99.91
254 2 99.91
255 2 99.91
256 4 99.91
257 5 99.91
258 2 99.91
259 2 99.91
260 3 99.91
261 1 99.91
262 4 99.91
