# WriteCount NumberOfLPNs CumulativePercentage
1 468829 75.75
2 77588 88.28
3 29199 93.00
4 12842 95.08
5 6848 96.18
6 4142 96.85
7 2837 97.31
8 1969 97.63
9 1582 97.88
10 1246 98.08
11 1031 98.25
12 783 98.38
13 728 98.49
14 652 98.60
15 540 98.69
16 459 98.76
17 417 98.83
18 359 98.89
19 323 98.94
20 297 98.99
21 267 99.03
22 246 99.07
23 200 99.10
24 209 99.14
25 200 99.17
26 166 99.20
27 175 99.22
28 129 99.24
29 135 99.27
30 137 99.29
31 120 99.31
32 105 99.32
33 94 99.34
34 99 99.36
35 109 99.37
36 89 99.39
37 80 99.40
38 80 99.41
39 87 99.43
40 78 99.44
41 87 99.45
42 66 99.47
43 70 99.48
44 75 99.49
45 56 99.50
46 57 99.51
47 56 99.52
48 57 99.52
49 48 99.53
50 52 99.54
51 44 99.55
52 64 99.56
53 39 99.56
54 44 99.57
55 27 99.58
56 47 99.58
57 37 99.59
58 36 99.60
59 35 99.60
60 33 99.61
61 40 99.61
62 39 99.62
63 31 99.62
64 31 99.63
65 26 99.63
66 22 99.64
67 17 99.64
68 25 99.64
69 27 99.65
70 21 99.65
71 25 99.66
72 29 99.66
73 27 99.66
74 20 99.67
75 29 99.67
76 26 99.68
77 26 99.68
78 24 99.69
79 24 99.69
80 12 99.69
81 23 99.69
82 22 99.70
83 25 99.70
84 13 99.70
85 21 99.71
86 17 99.71
87 17 99.71
88 14 99.72
89 14 99.72
90 16 99.72
91 20 99.72
92 13 99.73
93 15 99.73
94 18 99.73
95 12 99.73
96 21 99.74
97 15 99.74
98 11 99.74
99 20 99.74
100 11 99.75
101 11 99.75
102 10 99.75
103 14 99.75
104 12 99.75
105 13 99.76
106 12 99.76
107 14 99.76
108 5 99.76
109 10 99.76
110 4 99.76
111 15 99.76
112 14 99.77
113 12 99.77
114 6 99.77
115 3 99.77
116 14 99.77
117 13 99.77
118 12 99.78
119 16 99.78
120 10 99.78
121 15 99.78
122 5 99.78
123 12 99.79
124 7 99.79
125 14 99.79
126 10 99.79
127 3 99.79
128 5 99.79
129 11 99.79
130 11 99.80
131 8 99.80
132 5 99.80
133 13 99.80
134 5 99.80
135 5 99.80
136 7 99.80
137 11 99.80
138 8 99.81
139 4 99.81
140 11 99.81
141 6 99.81
142 10 99.81
143 7 99.81
144 4 99.81
145 7 99.81
146 2 99.81
147 10 99.82
148 5 99.82
149 7 99.82
150 8 99.82
151 5 99.82
152 13 99.82
153 4 99.82
154 6 99.82
155 4 99.82
156 4 99.83
157 9 99.83
158 6 99.83
159 10 99.83
160 10 99.83
161 3 99.83
162 3 99.83
163 2 99.83
164 5 99.83
