# WriteCount NumberOfLPNs CumulativePercentage
1 326092 52.69
2 21541 56.17
3 14392 58.49
4 12867 60.57
5 12637 62.61
6 13661 64.82
7 15007 67.24
8 16447 69.90
9 18138 72.83
10 18890 75.88
11 19465 79.03
12 19281 82.14
13 18593 85.15
14 17060 87.90
15 15483 90.41
16 13511 92.59
17 11351 94.42
18 9199 95.91
19 7399 97.10
20 5614 98.01
21 4118 98.68
22 2893 99.14
23 1952 99.46
24 1331 99.67
25 866 99.81
26 491 99.89
27 298 99.94
28 148 99.97
29 100 99.98
30 54 99.99
31 27 99.99
32 15 100.00
33 10 100.00
34 5 100.00
35 3 100.00
36 1 100.00
