# WriteCount NumberOfLPNs CumulativePercentage
1 459441 74.23
2 79636 87.10
3 31723 92.22
4 14286 94.53
5 7669 95.77
6 4546 96.50
7 3201 97.02
8 2277 97.39
9 1708 97.66
10 1334 97.88
11 1120 98.06
12 926 98.21
13 732 98.33
14 702 98.44
15 590 98.54
16 546 98.63
17 479 98.70
18 408 98.77
19 342 98.82
20 312 98.88
21 317 98.93
22 255 98.97
23 255 99.01
24 227 99.05
25 213 99.08
26 176 99.11
27 188 99.14
28 185 99.17
29 160 99.19
30 119 99.21
31 143 99.24
32 142 99.26
33 111 99.28
34 110 99.30
35 89 99.31
36 95 99.33
37 73 99.34
38 110 99.35
39 81 99.37
40 99 99.38
41 68 99.39
42 72 99.41
43 81 99.42
44 76 99.43
45 65 99.44
46 58 99.45
47 70 99.46
48 55 99.47
49 67 99.48
50 58 99.49
51 62 99.50
52 50 99.51
53 54 99.52
54 41 99.53
55 33 99.53
56 47 99.54
57 52 99.55
58 42 99.55
59 35 99.56
60 44 99.57
61 37 99.57
62 24 99.58
63 42 99.58
64 32 99.59
65 34 99.59
66 33 99.60
67 29 99.60
68 36 99.61
69 26 99.61
70 26 99.62
71 36 99.62
72 21 99.63
73 27 99.63
74 23 99.64
75 19 99.64
76 36 99.64
77 21 99.65
78 19 99.65
79 23 99.65
80 15 99.66
81 25 99.66
82 24 99.66
83 20 99.67
84 17 99.67
85 16 99.67
86 31 99.68
87 23 99.68
88 19 99.68
89 25 99.69
90 17 99.69
91 20 99.69
92 15 99.70
93 19 99.70
94 17 99.70
95 15 99.71
96 19 99.71
97 11 99.71
98 12 99.71
99 21 99.72
100 13 99.72
101 16 99.72
102 15 99.72
103 14 99.73
104 10 99.73
105 11 99.73
106 14 99.73
107 13 99.73
108 9 99.73
109 14 99.74
110 16 99.74
111 10 99.74
112 8 99.74
113 15 99.74
114 13 99.75
115 12 99.75
116 7 99.75
117 17 99.75
118 8 99.75
119 12 99.76
120 13 99.76
121 8 99.76
122 4 99.76
123 7 99.76
124 12 99.76
125 11 99.76
126 12 99.77
127 15 99.77
128 3 99.77
129 7 99.77
130 13 99.77
131 11 99.77
132 6 99.78
133 11 99.78
134 12 99.78
135 11 99.78
136 8 99.78
137 5 99.78
138 9 99.78
139 11 99.79
140 9 99.79
141 8 99.79
142 8 99.79
143 13 99.79
144 4 99.79
145 7 99.79
146 5 99.79
147 7 99.80
148 13 99.80
149 6 99.80
150 7 99.80
151 6 99.80
152 7 99.80
153 6 99.80
154 10 99.80
155 8 99.81
156 2 99.81
157 9 99.81
158 7 99.81
159 9 99.81
160 6 99.81
161 6 99.81
162 7 99.81
163 6 99.81
164 4 99.82
165 9 99.82
166 8 99.82
167 4 99.82
168 4 99.82
169 3 99.82
170 5 99.82
171 8 99.82
172 7 99.82
173 5 99.82
174 2 99.82
175 5 99.83
176 6 99.83
177 2 99.83
178 4 99.83
179 4 99.83
180 5 99.83
181 5 99.83
182 9 99.83
183 6 99.83
184 3 99.83
185 3 99.83
186 2 99.83
187 5 99.83
188 8 99.84
189 8 99.84
190 2 99.84
191 5 99.84
192 4 99.84
193 2 99.84
194 2 99.84
195 2 99.84
196 4 99.84
197 10 99.84
198 7 99.84
199 6 99.84
200 3 99.84
201 4 99.84
202 1 99.84
203 3 99.85
204 8 99.85
205 4 99.85
206 7 99.85
