# WriteCount NumberOfLPNs CumulativePercentage
1 268901 43.45
2 7113 44.59
3 16615 47.28
4 26269 51.52
5 33079 56.87
6 35116 62.54
7 33771 68.00
8 31461 73.08
9 28974 77.76
10 26530 82.05
11 23713 85.88
12 20353 89.17
13 16790 91.88
14 13513 94.06
15 10508 95.76
16 7852 97.03
17 5874 97.98
18 4171 98.65
19 2938 99.13
20 1982 99.45
21 1295 99.66
22 817 99.79
23 551 99.88
24 320 99.93
25 200 99.96
26 99 99.98
27 58 99.99
28 43 99.99
29 21 100.00
30 7 100.00
31 2 100.00
32 2 100.00
33 1 100.00
34 1 100.00
